motion,label
-90.914062 -69.355469 -73.503906 -86.621094 -106.906250 -104.871094 -87.464844 -94.085938 -84.574219 -114.031250 -112.546875 -117.660156 -113.621094 -92.437500 -103.867188 -108.617188 -92.343750 -115.785156 -120.234375 -78.910156 -76.265625 -89.511719 -104.140625 -113.390625,l
-73.195312 -81.726562 -97.984375 -110.023438 -93.617188 -87.312500 -103.203125 -103.859375 -117.937500 -113.710938 -118.710938 -99.765625 -95.562500 -110.023438 -100.890625 -69.335938 -130.515625 -92.585938 -75.304688 -81.039062 -101.046875 -108.812500 -117.546875 -94.125000,l
-92.500000 -109.648438 -101.113281 -85.734375 -98.000000 -105.296875 -92.238281 -69.871094 -124.164062 -109.089844 -91.546875 -107.226562 -106.875000 -82.613281 -58.933594 -58.910156 -82.000000 -76.582031 -94.167969 -105.343750 -115.480469 -109.335938 -68.332031 -55.320312,l
-112.007812 -90.054688 -90.269531 -104.406250 -101.531250 -75.714844 -62.503906 -39.121094 -100.898438 -99.230469 -109.855469 -95.917969 -64.394531 -56.707031 -70.640625 -83.671875 -88.207031 -102.785156 -110.937500 -116.726562 -84.851562 -56.238281 -61.976562 -89.437500,l
-90.246094 -100.828125 -104.988281 -86.214844 -68.128906 -47.386719 -39.632812 -68.019531 -113.558594 -104.046875 -75.718750 -57.824219 -61.796875 -81.492188 -84.820312 -85.394531 -110.003906 -116.859375 -102.375000 -62.441406 -56.199219 -78.824219 -95.656250 -81.847656,l
-108.523438 -97.328125 -72.312500 -57.867188 -37.570312 -55.300781 -74.792969 -69.613281 -95.097656 -60.714844 -57.453125 -75.253906 -84.007812 -85.277344 -87.730469 -76.285156 -118.921875 -75.800781 -55.023438 -66.847656 -92.929688 -90.488281 -67.640625 -55.937500,l
-84.902344 -65.566406 -42.488281 -43.480469 -72.593750 -68.976562 -77.472656 -72.265625 -62.082031 -65.566406 -83.144531 -85.148438 -85.980469 -84.589844 -67.910156 -85.375000 -63.929688 -58.148438 -84.531250 -95.093750 -76.863281 -58.738281 -59.414062 -87.945312,l
-55.726562 -37.476562 -61.960938 -73.031250 -72.105469 -76.964844 -69.378906 -94.574219 -82.066406 -84.105469 -85.378906 -88.078125 -71.949219 -76.988281 -87.941406 -91.832031 -75.246094 -94.886719 -86.457031 -64.046875 -55.929688 -73.964844 -112.984375 -116.500000,l
-51.488281 -74.687500 -68.503906 -78.433594 -70.371094 -80.203125 -109.609375 -93.925781 -88.898438 -86.636719 -80.921875 -69.250000 -87.625000 -87.687500 -94.011719 -85.777344 -96.398438 -71.957031 -56.847656 -63.507812 -96.066406 -124.968750 -99.445312 -116.179688,l
-72.800781 -74.898438 -74.652344 -71.160156 -101.503906 -103.777344 -76.394531 -62.300781 -91.203125 -68.472656 -81.710938 -87.183594 -93.867188 -86.535156 -96.949219 -110.742188 -65.511719 -56.851562 -80.511719 -119.984375 -109.644531 -105.199219 -127.226562 -123.453125,l
-81.492188 -69.062500 -87.078125 -109.570312 -88.523438 -61.132812 -83.789062 -111.273438 -76.625000 -88.000000 -89.656250 -91.960938 -88.304688 -107.679688 -116.945312 -135.453125 -71.218750 -104.562500 -122.031250 -98.679688 -121.023438 -126.562500 -130.078125 -149.460938,l
-78.562500 -106.578125 -99.015625 -70.046875 -67.710938 -104.703125 -119.687500 -134.609375 -89.664062 -94.445312 -85.390625 -101.460938 -112.078125 -129.531250 -130.851562 -113.257812 -127.500000 -103.367188 -110.468750 -128.507812 -123.273438 -146.781250 -145.007812 -143.140625,l
-110.773438 -82.367188 -60.054688 -91.937500 -113.531250 -132.710938 -119.195312 -108.257812 -92.781250 -91.898438 -109.859375 -120.734375 -135.781250 -118.687500 -106.914062 -96.734375 -107.218750 -124.640625 -124.601562 -136.117188 -147.929688 -145.882812 -130.687500 -113.726562,l
-70.382812 -74.929688 -108.460938 -123.789062 -131.593750 -106.312500 -108.234375 -94.687500 -109.250000 -113.703125 -133.453125 -126.820312 -111.234375 -99.492188 -95.828125 -93.234375 -132.648438 -125.398438 -149.164062 -144.953125 -139.539062 -120.148438 -105.429688 -110.593750,l
-102.351562 -116.046875 -134.851562 -112.718750 -109.859375 -97.812500 -94.859375 -93.992188 -129.484375 -133.703125 -115.820312 -104.445312 -96.195312 -94.023438 -97.789062 -107.429688 -148.406250 -145.843750 -145.117188 -126.789062 -110.148438 -106.570312 -116.484375 -110.210938,l
-133.367188 -125.703125 -106.640625 -104.843750 -94.914062 -92.906250 -94.367188 -91.632812 -127.562500 -108.726562 -97.976562 -95.328125 -93.960938 -105.289062 -105.328125 -109.750000 -152.140625 -134.843750 -116.734375 -104.781250 -112.578125 -116.187500 -106.656250 -127.218750,l
-113.320312 -109.734375 -95.507812 -94.015625 -95.070312 -88.937500 -106.164062 -108.382812 -106.875000 -95.507812 -93.585938 -100.445312 -107.164062 -105.304688 -114.843750 -106.804688 -130.078125 -107.078125 -108.273438 -117.609375 -107.250000 -119.710938 -127.765625 -126.179688,l
-105.429688 -94.820312 -93.078125 -92.414062 -96.031250 -112.562500 -93.843750 -86.328125 -99.257812 -95.101562 -107.046875 -104.695312 -112.210938 -109.664062 -108.882812 -86.195312 -111.312500 -114.476562 -113.367188 -109.875000 -128.406250 -126.453125 -125.390625 -117.937500,l
-97.906250 -95.007812 -89.183594 -109.929688 -104.347656 -83.582031 -92.382812 -78.156250 -107.261719 -105.996094 -107.414062 -114.195312 -106.984375 -100.761719 -70.730469 -70.835938 -122.859375 -105.671875 -124.085938 -127.078125 -125.894531 -123.730469 -100.226562 -70.203125,l
-94.625000 -100.992188 -111.218750 -88.820312 -89.437500 -84.890625 -69.804688 -67.273438 -109.117188 -113.757812 -107.820312 -108.531250 -79.187500 -70.148438 -80.445312 -130.500000 -120.554688 -128.125000 -126.226562 -125.257812 -113.156250 -79.140625 -82.773438 -154.492188,l
-116.570312 -99.039062 -84.156250 -91.085938 -75.437500 -63.140625 -85.250000 -105.820312 -116.421875 -107.710938 -94.023438 -69.687500 -71.812500 -112.281250 -124.695312 -99.023438 -131.421875 -125.406250 -121.343750 -93.289062 -70.070312 -127.406250 -165.500000 -133.132812,l
-90.789062 -91.320312 -81.273438 -66.640625 -72.570312 -99.078125 -118.210938 -129.039062 -111.250000 -73.398438 -70.710938 -89.085938 -133.101562 -102.054688 -107.085938 -113.835938 -130.218750 -106.890625 -73.429688 -95.765625 -162.578125 -147.179688 -131.671875 -151.273438,l
-91.695312 -72.640625 -63.960938 -90.640625 -109.601562 -128.046875 -118.945312 -104.867188 -75.125000 -74.242188 -123.234375 -116.351562 -101.070312 -111.250000 -119.351562 -107.593750 -92.273438 -73.890625 -142.437500 -161.695312 -129.460938 -147.898438 -138.742188 -112.382812,l
-68.718750 -78.687500 -102.265625 -121.992188 -127.265625 -105.968750 -107.531250 -77.507812 -103.492188 -130.546875 -99.132812 -109.140625 -115.703125 -117.304688 -86.023438 -93.406250 -115.648438 -165.976562 -139.406250 -136.898438 -148.750000 -120.804688 -111.914062 -121.164062,l
-98.765625 -113.703125 -129.304688 -113.671875 -106.382812 -94.335938 -61.140625 -104.460938 -111.140625 -103.859375 -112.554688 -120.156250 -100.632812 -79.968750 -122.242188 -133.226562 -159.546875 -128.781250 -150.773438 -132.601562 -110.109375 -121.171875 -110.867188 -104.398438,l
-130.609375 -123.398438 -104.468750 -105.250000 -69.750000 -79.296875 -126.937500 -119.414062 -114.562500 -117.375000 -113.562500 -80.835938 -103.437500 -134.781250 -121.757812 -99.335938 -149.609375 -144.109375 -115.804688 -115.125000 -118.257812 -103.726562 -115.750000 -130.085938,l
-114.859375 -107.218750 -86.085938 -62.765625 -115.656250 -122.851562 -114.109375 -98.375000 -124.750000 -92.640625 -85.476562 -128.875000 -130.625000 -104.132812 -109.125000 -117.187500 -133.093750 -109.765625 -121.992188 -107.640625 -106.750000 -130.140625 -122.742188 -133.625000,l
-105.843750 -63.531250 -91.546875 -127.101562 -118.281250 -102.554688 -95.539062 -75.453125 -84.039062 -112.992188 -134.937500 -115.820312 -100.726562 -118.398438 -112.992188 -99.710938 -125.187500 -114.320312 -103.367188 -121.632812 -127.507812 -127.078125 -137.171875 -126.218750,l
-73.734375 -122.992188 -120.781250 -110.257812 -97.914062 -82.773438 -77.312500 -87.156250 -135.421875 -126.437500 -100.671875 -113.554688 -115.570312 -107.156250 -91.695312 -103.382812 -110.710938 -110.414062 -131.117188 -122.742188 -135.804688 -131.992188 -120.484375 -108.476562,l
-127.546875 -116.679688 -99.828125 -92.187500 -74.609375 -84.148438 -91.960938 -90.835938 -115.351562 -103.984375 -118.554688 -111.734375 -95.960938 -97.187500 -103.867188 -102.039062 -131.632812 -124.492188 -130.375000 -136.343750 -123.593750 -115.156250 -102.414062 -99.679688,l
-111.781250 -96.960938 -78.289062 -79.734375 -88.796875 -94.101562 -77.773438 -61.710938 -122.140625 -113.742188 -103.921875 -92.195312 -104.937500 -99.210938 -107.640625 -71.828125 -129.945312 -136.820312 -128.898438 -119.273438 -105.242188 -102.281250 -94.726562 -70.664062,l
-92.718750 -75.078125 -85.648438 -93.203125 -87.679688 -63.750000 -64.257812 -49.460938 -115.867188 -92.640625 -100.820312 -101.812500 -104.898438 -90.968750 -56.726562 -59.468750 -139.750000 -121.546875 -111.789062 -102.414062 -97.664062 -85.203125 -53.164062 -90.367188,l
-86.964844 -90.097656 -92.941406 -72.210938 -62.710938 -56.726562 -52.023438 -94.566406 -99.445312 -104.679688 -100.031250 -105.109375 -64.136719 -58.187500 -66.964844 -116.238281 -124.445312 -102.863281 -101.097656 -92.773438 -62.683594 -67.847656 -118.976562 -111.984375,l
-98.164062 -82.878906 -61.925781 -62.925781 -48.058594 -74.589844 -114.019531 -94.226562 -104.480469 -106.929688 -81.433594 -56.402344 -60.175781 -95.300781 -118.343750 -56.292969 -108.695312 -95.835938 -78.382812 -54.320312 -101.738281 -122.507812 -96.476562 -87.421875,l
-71.667969 -63.648438 -52.621094 -57.609375 -103.476562 -107.363281 -80.792969 -88.804688 -103.406250 -58.660156 -59.093750 -74.042969 -122.074219 -81.398438 -47.105469 -90.351562 -94.890625 -56.167969 -78.539062 -123.570312 -105.878906 -90.792969 -88.312500 -111.277344,l
-63.839844 -48.613281 -84.621094 -114.628906 -88.093750 -83.734375 -86.464844 -67.789062 -62.222656 -62.019531 -106.808594 -108.816406 -48.750000 -70.234375 -101.816406 -62.398438 -64.542969 -111.300781 -117.906250 -94.031250 -86.007812 -104.316406 -89.492188 3.628906,l
-68.683594 -110.050781 -100.886719 -79.882812 -90.242188 -72.957031 -70.828125 -82.128906 -86.546875 -122.609375 -67.640625 -52.246094 -97.871094 -80.035156 -60.378906 -78.296875 -127.640625 -100.417969 -89.023438 -92.421875 -109.128906 -31.453125 8.859375 -61.839844,l
-115.601562 -83.347656 -86.476562 -82.320312 -67.804688 -77.367188 -86.601562 -49.722656 -98.914062 -45.500000 -80.863281 -97.449219 -57.882812 -76.035156 -70.949219 -88.160156 -98.230469 -85.910156 -109.101562 -72.617188 12.921875 -35.285156 -76.082031 -74.593750,l
-86.789062 -88.968750 -69.492188 -72.941406 -84.429688 -72.949219 -17.515625 -44.753906 -65.234375 -101.503906 -70.460938 -65.535156 -76.187500 -76.597656 -92.394531 -70.039062 -102.464844 -101.718750 -11.871094 -3.257812 -69.500000 -76.546875 -73.886719 -94.484375,l
-80.968750 -68.726562 -79.652344 -84.941406 -36.843750 -23.132812 -77.777344 -121.703125 -92.253906 -57.371094 -78.601562 -70.296875 -92.421875 -76.839844 -74.468750 -100.460938 -56.664062 14.714844 -50.156250 -76.878906 -73.812500 -83.515625 -114.726562 -122.355469,l
-78.804688 -86.007812 -62.250000 -14.148438 -56.437500 -106.843750 -121.742188 -113.164062 -76.117188 -72.984375 -82.453125 -88.281250 -69.875000 -87.992188 -122.054688 -136.539062 -23.273438 -73.835938 -75.632812 -75.906250 -100.921875 -127.500000 -111.781250 -145.710938,l
-83.937500 -25.304688 -32.984375 -87.539062 -124.906250 -109.921875 -130.921875 -146.101562 -75.320312 -93.601562 -72.492188 -78.304688 -108.007812 -135.460938 -126.679688 -117.757812 -76.796875 -73.335938 -88.656250 -121.179688 -117.273438 -127.687500 -163.796875 -153.046875,l
-20.093750 -67.304688 -115.289062 -116.679688 -118.359375 -144.531250 -132.484375 -105.343750 -85.468750 -71.117188 -93.929688 -128.054688 -134.679688 -115.203125 -132.570312 -123.421875 -81.859375 -107.695312 -125.945312 -113.976562 -153.312500 -164.929688 -129.367188 -128.078125,l
-97.226562 -124.812500 -109.906250 -136.445312 -143.976562 -111.093750 -105.664062 -80.335938 -86.234375 -114.812500 -136.953125 -121.890625 -122.312500 -133.828125 -102.859375 -71.148438 -129.242188 -113.078125 -136.679688 -166.617188 -144.617188 -124.007812 -129.093750 -111.757812,l
-115.773438 -124.476562 -146.093750 -124.835938 -105.382812 -94.781250 -65.656250 -97.648438 -136.265625 -130.812500 -115.460938 -135.687500 -116.664062 -82.492188 -65.843750 -92.179688 -125.359375 -159.125000 -160.171875 -125.093750 -129.507812 -120.296875 -106.687500 -128.398438,l
-146.156250 -139.007812 -107.039062 -103.867188 -73.601562 -78.625000 -111.023438 -96.726562 -123.515625 -127.414062 -129.570312 -95.945312 -67.226562 -78.617188 -107.031250 -101.210938 -172.000000 -135.953125 -125.757812 -127.234375 -108.257812 -118.843750 -132.070312 -114.007812,l
-123.796875 -105.492188 -87.750000 -66.515625 -105.562500 -100.757812 -98.226562 -85.109375 -141.054688 -109.218750 -76.656250 -68.328125 -98.390625 -106.789062 -96.406250 -106.882812 -131.179688 -129.562500 -115.843750 -109.382812 -131.156250 -123.648438 -101.820312 -97.835938,l
-105.585938 -68.062500 -87.945312 -108.796875 -97.226562 -90.507812 -91.382812 -96.320312 -96.015625 -64.906250 -85.476562 -108.695312 -98.734375 -101.593750 -107.492188 -97.359375 -129.132812 -106.210938 -124.031250 -130.460938 -109.039062 -98.406250 -95.875000 -95.078125,l
-76.257812 -109.875000 -97.757812 -96.734375 -85.343750 -100.109375 -82.023438 -71.921875 -77.046875 -103.210938 -104.335938 -97.304688 -108.265625 -99.945312 -100.953125 -98.796875 -119.820312 -132.164062 -118.875000 -99.890625 -97.140625 -94.804688 -98.703125 -87.703125,l
-107.414062 -97.867188 -87.039062 -95.304688 -92.078125 -73.179688 -71.750000 -73.726562 -111.195312 -96.773438 -104.703125 -105.304688 -97.789062 -102.765625 -91.468750 -87.187500 -132.320312 -104.726562 -98.031250 -95.421875 -95.718750 -97.531250 -72.742188 -86.250000,l
-99.164062 -87.375000 -99.218750 -77.914062 -71.859375 -72.492188 -76.078125 -97.617188 -104.398438 -108.140625 -98.242188 -102.593750 -96.000000 -89.015625 -82.460938 -93.789062 -104.539062 -96.257812 -94.593750 -99.835938 -81.500000 -76.476562 -107.390625 -138.593750,l
-103.234375 -86.710938 -72.265625 -71.734375 -74.445312 -85.898438 -110.078125 -104.398438 -107.070312 -98.875000 -101.359375 -90.203125 -85.460938 -86.148438 -97.382812 -85.062500 -99.445312 -96.921875 -93.171875 -71.890625 -92.390625 -131.390625 -130.000000 -87.843750,l
-79.585938 -71.531250 -73.125000 -77.898438 -103.476562 -108.656250 -93.093750 -75.070312 -107.328125 -93.031250 -88.531250 -82.148438 -96.781250 -88.992188 -83.562500 -93.414062 -104.445312 -75.984375 -80.828125 -116.015625 -138.226562 -105.429688 -79.320312 -86.906250,l
-75.351562 -74.937500 -91.523438 -110.820312 -101.523438 -78.515625 -80.453125 -90.773438 -94.531250 -83.328125 -90.101562 -95.156250 -84.234375 -85.984375 -105.234375 -105.289062 -78.226562 -99.187500 -136.195312 -123.171875 -81.773438 -88.562500 -76.554688 -97.281250,l
-84.484375 -107.507812 -106.640625 -87.726562 -75.976562 -87.625000 -89.570312 -89.968750 -87.210938 -97.664062 -86.757812 -83.648438 -97.945312 -106.328125 -105.234375 -98.414062 -127.671875 -135.140625 -95.984375 -82.179688 -82.968750 -85.273438 -107.148438 -106.859375,l
-114.000000 -97.523438 -75.835938 -82.886719 -91.531250 -85.585938 -98.957031 -70.523438 -95.226562 -83.468750 -89.371094 -106.710938 -105.269531 -101.437500 -96.617188 -94.683594 -120.175781 -78.691406 -88.843750 -76.894531 -101.925781 -108.886719 -100.289062 -88.789062,l
-87.816406 -77.671875 -89.351562 -87.644531 -93.894531 -86.031250 -66.042969 -84.390625 -88.390625 -101.785156 -105.859375 -104.429688 -97.535156 -96.019531 -84.781250 -74.855469 -92.011719 -78.667969 -91.386719 -108.453125 -104.917969 -93.285156 -90.718750 -113.210938,l
-88.769531 -90.863281 -86.886719 -97.628906 -65.707031 -80.257812 -82.210938 -102.191406 -110.371094 -105.074219 -100.003906 -96.414062 -92.566406 -72.234375 -93.414062 -105.984375 -83.664062 -105.074219 -108.082031 -98.023438 -87.800781 -106.011719 -112.386719 -111.738281,l
-90.214844 -97.167969 -77.832031 -70.125000 -83.902344 -91.160156 -108.363281 -97.125000 -107.875000 -96.585938 -95.824219 -79.644531 -79.984375 -105.109375 -103.390625 -88.617188 -112.078125 -102.640625 -90.757812 -95.281250 -113.917969 -111.355469 -110.457031 -116.089844,l
-97.179688 -64.011719 -83.222656 -83.136719 -106.093750 -102.015625 -88.613281 -88.222656 -101.191406 -88.824219 -72.246094 -99.042969 -105.527344 -95.207031 -88.082031 -108.027344 -100.750000 -88.039062 -110.433594 -111.652344 -111.222656 -113.890625 -112.671875 -109.953125,l
-80.019531 -82.550781 -96.738281 -106.808594 -94.593750 -83.511719 -101.691406 -104.277344 -79.597656 -86.261719 -106.136719 -101.453125 -86.839844 -99.882812 -112.859375 -107.402344 -105.101562 -113.175781 -111.500000 -111.000000 -115.582031 -108.898438 -117.132812 -127.796875,l
-89.847656 -108.019531 -99.511719 -85.683594 -92.863281 -106.609375 -98.582031 -99.218750 -106.121094 -104.441406 -91.859375 -91.292969 -110.746094 -110.593750 -101.523438 -102.625000 -115.335938 -110.617188 -115.152344 -110.988281 -111.468750 -126.691406 -121.382812 -107.460938,l
-108.273438 -91.468750 -84.914062 -104.617188 -102.554688 -96.195312 -103.984375 -86.039062 -103.484375 -86.187500 -104.562500 -112.617188 -105.406250 -99.664062 -107.453125 -107.554688 -117.093750 -114.203125 -108.953125 -120.757812 -126.179688 -113.171875 -108.484375 -142.085938,l
-88.335938 -97.312500 -105.687500 -96.851562 -101.414062 -96.320312 -78.328125 -115.679688 -100.343750 -111.898438 -109.343750 -100.101562 -104.539062 -107.992188 -107.164062 -111.781250 -114.734375 -113.796875 -127.929688 -118.828125 -105.750000 -128.343750 -152.437500 -129.257812,l
